itemTableID,questionID
90151,2024-4M4 #1
90153,2024-4M4 #3
90160,2024-4M6 #5
90162,2024-4M6 #7
90164,2024-4M7 #2
90165,2024-4M7 #3
90167,2024-4M7 #5
90170,2024-4M10 #2
90171,2024-4M10 #3
90173,2024-4M10 #5
90177,2024-4M13 #4
90178,2024-4M13 #5
90187,2024-8M1 #5
90188,2024-8M1 #7
90192,2024-8M4 #3
90197,2024-8M5 #3
90198,2024-8M5 #4
90200,2024-8M5 #7
90201,2024-8M5 #9
90203,2024-8M7 #2
90207,2024-8M7 #6
90209,2024-8M14 #2
90213,2024-8M14 #6
90214,2024-8M14 #7
45609,2022-4M1 #1
45614,2022-4M1 #6
45615,2022-4M1 #7
45623,2022-4M1 #15
45629,2022-4M1 #21
45633,2022-4M1 #25
45649,2022-8M1 #11
45659,2022-8M1 #21
45660,2022-8M1 #22
45668,2022-8M1 #30
25189,2017-4M1 #5
25198,2017-4M9 #1
25199,2017-4M9 #2
25202,2017-4M9 #5
25203,2017-4M9 #6
25205,2017-4M9 #8
25206,2017-4M9 #9
25207,2017-4M9 #10
25208,2017-4M9 #11
25210,2017-4M9 #13
25214,2017-8M3 #1
25221,2017-8M3 #8
25229,2017-8M9 #1
25230,2017-8M9 #2
25231,2017-8M9 #3
25233,2017-8M9 #5
25236,2017-8M9 #8
25238,2017-8M9 #10
25239,2017-8M9 #11
25242,2017-8M9 #14
11643,2013-4M6 #13
11646,2013-4M6 #16
11616,2013-4M7 #1
11617,2013-4M7 #2
11619,2013-4M7 #4
11621,2013-4M7 #6
11624,2013-4M7 #9
11625,2013-4M7 #10
11627,2013-4M7 #12
11629,2013-4M7 #14
11570,2013-8M3 #4
11571,2013-8M3 #5
11572,2013-8M3 #6
11573,2013-8M3 #7
11574,2013-8M3 #8
11575,2013-8M3 #9
11576,2013-8M3 #10
11580,2013-8M3 #14
11552,2013-8M6 #2
11555,2013-8M6 #5
11556,2013-8M6 #6
11557,2013-8M6 #7
11558,2013-8M6 #8
11559,2013-8M6 #9
11561,2013-8M6 #11
11562,2013-8M6 #12
11564,2013-8M6 #14
11565,2013-8M6 #15
11535,2013-8M7 #1
11536,2013-8M7 #2
11537,2013-8M7 #3
11539,2013-8M7 #5
11540,2013-8M7 #6
11542,2013-8M7 #8
11544,2013-8M7 #10
11545,2013-8M7 #11
11547,2013-8M7 #13
11549,2013-8M7 #15
11749,2013-12M99 #8
11750,2013-12M99 #9
10810,2011-4M8 #1
10811,2011-4M8 #2
10812,2011-4M8 #3
10813,2011-4M8 #4
10815,2011-4M8 #6
10816,2011-4M8 #7
10817,2011-4M8 #8
10823,2011-4M8 #14
10825,2011-4M8 #16
10827,2011-4M8 #18
10851,2011-4M9 #5
10852,2011-4M9 #6
10853,2011-4M9 #7
10854,2011-4M9 #8
10857,2011-4M9 #11
10794,2011-4M12 #1
10795,2011-4M12 #2
10796,2011-4M12 #3
10798,2011-4M12 #5
10799,2011-4M12 #6
10801,2011-4M12 #8
10803,2011-4M12 #10
10806,2011-4M12 #13
10807,2011-4M12 #14
10808,2011-4M12 #15
10132,2011-8M8 #1
10133,2011-8M8 #2
10134,2011-8M8 #3
10135,2011-8M8 #4
10136,2011-8M8 #5
10139,2011-8M8 #8
10141,2011-8M8 #10
10143,2011-8M8 #12
10145,2011-8M8 #14
10148,2011-8M9 #2
10149,2011-8M9 #3
10150,2011-8M9 #4
10152,2011-8M9 #6
10153,2011-8M9 #7
10155,2011-8M9 #9
10156,2011-8M9 #10
10158,2011-8M9 #12
10831,2011-8M12 #2
10832,2011-8M12 #3
10834,2011-8M12 #5
10836,2011-8M12 #7
10837,2011-8M12 #8
10840,2011-8M12 #11
10841,2011-8M12 #12
10843,2011-8M12 #14
10844,2011-8M12 #15
10845,2011-8M12 #16
10846,2011-8M12 #17
6889,2009-4M5 #1
6890,2009-4M5 #2
6893,2009-4M5 #5
6897,2009-4M5 #9
6898,2009-4M5 #10
6901,2009-4M5 #13
7342,2009-4M10 #1
7343,2009-4M10 #2
7344,2009-4M10 #3
7346,2009-4M10 #5
7347,2009-4M10 #6
7348,2009-4M10 #7
7349,2009-4M10 #8
7350,2009-4M10 #9
7353,2009-4M10 #12
7355,2009-4M10 #14
7356,2009-4M10 #15
7361,2009-8M5 #3
7362,2009-8M5 #4
7363,2009-8M5 #5
7366,2009-8M5 #8
7367,2009-8M5 #9
7368,2009-8M5 #10
7370,2009-8M5 #12
7373,2009-8M5 #15
7374,2009-8M5 #16
6904,2009-8M10 #1
6905,2009-8M10 #2
6906,2009-8M10 #3
6907,2009-8M10 #4
6908,2009-8M10 #5
6909,2009-8M10 #6
6910,2009-8M10 #7
6911,2009-8M10 #8
6913,2009-8M10 #10
6914,2009-8M10 #11
6915,2009-8M10 #12
6917,2009-8M10 #14
6918,2009-8M10 #15
10118,2009-12M2 #1
10119,2009-12M2 #2
10120,2009-12M2 #3
10122,2009-12M2 #5
10123,2009-12M2 #6
10125,2009-12M2 #8
10127,2009-12M2 #10
10128,2009-12M2 #11
10130,2009-12M2 #13
9822,2009-12M7 #1
9823,2009-12M7 #2
9826,2009-12M7 #5
9827,2009-12M7 #6
9829,2009-12M7 #8
9830,2009-12M7 #9
9832,2009-12M7 #11
6957,2007-4M7 #1
6958,2007-4M7 #2
6960,2007-4M7 #4
6961,2007-4M7 #5
6963,2007-4M7 #7
6964,2007-4M7 #8
6966,2007-4M7 #10
6968,2007-4M7 #12
6970,2007-4M7 #14
6971,2007-4M7 #15
6973,2007-4M9 #1
6974,2007-4M9 #2
6976,2007-4M9 #4
6977,2007-4M9 #5
6979,2007-4M9 #7
6980,2007-4M9 #8
6982,2007-4M9 #10
6984,2007-4M9 #12
6989,2007-4M9 #17
6991,2007-4M9 #19
6939,2007-4M11 #1
6940,2007-4M11 #2
6941,2007-4M11 #3
6943,2007-4M11 #5
6944,2007-4M11 #6
6945,2007-4M11 #7
6947,2007-4M11 #9
6948,2007-4M11 #10
6949,2007-4M11 #11
6950,2007-4M11 #12
6951,2007-4M11 #13
6953,2007-4M11 #15
6955,2007-4M11 #17
6956,2007-4M11 #18
7012,2007-8M7 #1
7013,2007-8M7 #2
7014,2007-8M7 #3
7015,2007-8M7 #4
7016,2007-8M7 #5
7017,2007-8M7 #6
7019,2007-8M7 #8
7020,2007-8M7 #9
7021,2007-8M7 #10
7023,2007-8M7 #12
10290,2007-8M9 #1
10293,2007-8M9 #4
10294,2007-8M9 #5
10295,2007-8M9 #6
10296,2007-8M9 #7
10301,2007-8M9 #12
10303,2007-8M9 #14
10305,2007-8M9 #16
10306,2007-8M9 #17
